number,name,url,types,height_cm,weight_kg,evolutions,abilities
53,Persian,https://pokemondb.net/pokedex/persian,Normal,100.0 cm,32.0 kg,#0052 - Meowth - https://pokemondb.net/pokedex/meowth; #0053 - Persian - https://pokemondb.net/pokedex/persian; #0052 - Meowth - https://pokemondb.net/pokedex/meowth; #0053 - Persian - https://pokemondb.net/pokedex/persian; #0052 - Meowth - https://pokemondb.net/pokedex/meowth; #0863 - Perrserker - https://pokemondb.net/pokedex/perrserker,"[{'name': 'Limber', 'url': 'https://pokemondb.net/ability/limber'}, {'name': 'Technician', 'url': 'https://pokemondb.net/ability/technician'}, {'name': 'Unnerve', 'url': 'https://pokemondb.net/ability/unnerve'}, {'name': 'Fur Coat', 'url': 'https://pokemondb.net/ability/fur-coat'}, {'name': 'Rattled', 'url': 'https://pokemondb.net/ability/rattled'}]"
54,Psyduck,https://pokemondb.net/pokedex/psyduck,Water,80.0 cm,19.6 kg,#0054 - Psyduck - https://pokemondb.net/pokedex/psyduck; #0055 - Golduck - https://pokemondb.net/pokedex/golduck,"[{'name': 'Damp', 'url': 'https://pokemondb.net/ability/damp'}, {'name': 'Cloud Nine', 'url': 'https://pokemondb.net/ability/cloud-nine'}, {'name': 'Swift Swim', 'url': 'https://pokemondb.net/ability/swift-swim'}]"
55,Golduck,https://pokemondb.net/pokedex/golduck,Water,170.0 cm,76.6 kg,#0054 - Psyduck - https://pokemondb.net/pokedex/psyduck; #0055 - Golduck - https://pokemondb.net/pokedex/golduck,"[{'name': 'Damp', 'url': 'https://pokemondb.net/ability/damp'}, {'name': 'Cloud Nine', 'url': 'https://pokemondb.net/ability/cloud-nine'}, {'name': 'Swift Swim', 'url': 'https://pokemondb.net/ability/swift-swim'}]"
56,Mankey,https://pokemondb.net/pokedex/mankey,Fighting,50.0 cm,28.0 kg,#0056 - Mankey - https://pokemondb.net/pokedex/mankey; #0057 - Primeape - https://pokemondb.net/pokedex/primeape; #0979 - Annihilape - https://pokemondb.net/pokedex/annihilape,"[{'name': 'Vital Spirit', 'url': 'https://pokemondb.net/ability/vital-spirit'}, {'name': 'Anger Point', 'url': 'https://pokemondb.net/ability/anger-point'}, {'name': 'Defiant', 'url': 'https://pokemondb.net/ability/defiant'}]"
57,Primeape,https://pokemondb.net/pokedex/primeape,Fighting,100.0 cm,32.0 kg,#0056 - Mankey - https://pokemondb.net/pokedex/mankey; #0057 - Primeape - https://pokemondb.net/pokedex/primeape; #0979 - Annihilape - https://pokemondb.net/pokedex/annihilape,"[{'name': 'Vital Spirit', 'url': 'https://pokemondb.net/ability/vital-spirit'}, {'name': 'Anger Point', 'url': 'https://pokemondb.net/ability/anger-point'}, {'name': 'Defiant', 'url': 'https://pokemondb.net/ability/defiant'}]"
58,Growlithe,https://pokemondb.net/pokedex/growlithe,Fire,70.0 cm,19.0 kg,#0058 - Growlithe - https://pokemondb.net/pokedex/growlithe; #0059 - Arcanine - https://pokemondb.net/pokedex/arcanine; #0058 - Growlithe - https://pokemondb.net/pokedex/growlithe; #0059 - Arcanine - https://pokemondb.net/pokedex/arcanine,"[{'name': 'Intimidate', 'url': 'https://pokemondb.net/ability/intimidate'}, {'name': 'Flash Fire', 'url': 'https://pokemondb.net/ability/flash-fire'}, {'name': 'Justified', 'url': 'https://pokemondb.net/ability/justified'}, {'name': 'Rock Head', 'url': 'https://pokemondb.net/ability/rock-head'}]"
59,Arcanine,https://pokemondb.net/pokedex/arcanine,Fire,190.0 cm,155.0 kg,#0058 - Growlithe - https://pokemondb.net/pokedex/growlithe; #0059 - Arcanine - https://pokemondb.net/pokedex/arcanine; #0058 - Growlithe - https://pokemondb.net/pokedex/growlithe; #0059 - Arcanine - https://pokemondb.net/pokedex/arcanine,"[{'name': 'Intimidate', 'url': 'https://pokemondb.net/ability/intimidate'}, {'name': 'Flash Fire', 'url': 'https://pokemondb.net/ability/flash-fire'}, {'name': 'Justified', 'url': 'https://pokemondb.net/ability/justified'}, {'name': 'Rock Head', 'url': 'https://pokemondb.net/ability/rock-head'}]"
60,Poliwag,https://pokemondb.net/pokedex/poliwag,Water,60.0 cm,12.4 kg,#0060 - Poliwag - https://pokemondb.net/pokedex/poliwag; #0061 - Poliwhirl - https://pokemondb.net/pokedex/poliwhirl; #0062 - Poliwrath - https://pokemondb.net/pokedex/poliwrath; #0186 - Politoed - https://pokemondb.net/pokedex/politoed,"[{'name': 'Water Absorb', 'url': 'https://pokemondb.net/ability/water-absorb'}, {'name': 'Damp', 'url': 'https://pokemondb.net/ability/damp'}, {'name': 'Swift Swim', 'url': 'https://pokemondb.net/ability/swift-swim'}]"
61,Poliwhirl,https://pokemondb.net/pokedex/poliwhirl,Water,100.0 cm,20.0 kg,#0060 - Poliwag - https://pokemondb.net/pokedex/poliwag; #0061 - Poliwhirl - https://pokemondb.net/pokedex/poliwhirl; #0062 - Poliwrath - https://pokemondb.net/pokedex/poliwrath; #0186 - Politoed - https://pokemondb.net/pokedex/politoed,"[{'name': 'Water Absorb', 'url': 'https://pokemondb.net/ability/water-absorb'}, {'name': 'Damp', 'url': 'https://pokemondb.net/ability/damp'}, {'name': 'Swift Swim', 'url': 'https://pokemondb.net/ability/swift-swim'}]"
62,Poliwrath,https://pokemondb.net/pokedex/poliwrath,"Water, Fighting",130.0 cm,54.0 kg,#0060 - Poliwag - https://pokemondb.net/pokedex/poliwag; #0061 - Poliwhirl - https://pokemondb.net/pokedex/poliwhirl; #0062 - Poliwrath - https://pokemondb.net/pokedex/poliwrath; #0186 - Politoed - https://pokemondb.net/pokedex/politoed,"[{'name': 'Water Absorb', 'url': 'https://pokemondb.net/ability/water-absorb'}, {'name': 'Damp', 'url': 'https://pokemondb.net/ability/damp'}, {'name': 'Swift Swim', 'url': 'https://pokemondb.net/ability/swift-swim'}]"
63,Abra,https://pokemondb.net/pokedex/abra,Psychic,90.0 cm,19.5 kg,#0063 - Abra - https://pokemondb.net/pokedex/abra; #0064 - Kadabra - https://pokemondb.net/pokedex/kadabra; #0065 - Alakazam - https://pokemondb.net/pokedex/alakazam,"[{'name': 'Synchronize', 'url': 'https://pokemondb.net/ability/synchronize'}, {'name': 'Inner Focus', 'url': 'https://pokemondb.net/ability/inner-focus'}, {'name': 'Magic Guard', 'url': 'https://pokemondb.net/ability/magic-guard'}]"
64,Kadabra,https://pokemondb.net/pokedex/kadabra,Psychic,130.0 cm,56.5 kg,#0063 - Abra - https://pokemondb.net/pokedex/abra; #0064 - Kadabra - https://pokemondb.net/pokedex/kadabra; #0065 - Alakazam - https://pokemondb.net/pokedex/alakazam,"[{'name': 'Synchronize', 'url': 'https://pokemondb.net/ability/synchronize'}, {'name': 'Inner Focus', 'url': 'https://pokemondb.net/ability/inner-focus'}, {'name': 'Magic Guard', 'url': 'https://pokemondb.net/ability/magic-guard'}]"
65,Alakazam,https://pokemondb.net/pokedex/alakazam,Psychic,150.0 cm,48.0 kg,#0063 - Abra - https://pokemondb.net/pokedex/abra; #0064 - Kadabra - https://pokemondb.net/pokedex/kadabra; #0065 - Alakazam - https://pokemondb.net/pokedex/alakazam,"[{'name': 'Synchronize', 'url': 'https://pokemondb.net/ability/synchronize'}, {'name': 'Inner Focus', 'url': 'https://pokemondb.net/ability/inner-focus'}, {'name': 'Magic Guard', 'url': 'https://pokemondb.net/ability/magic-guard'}, {'name': 'Trace', 'url': 'https://pokemondb.net/ability/trace'}]"
66,Machop,https://pokemondb.net/pokedex/machop,Fighting,80.0 cm,19.5 kg,#0066 - Machop - https://pokemondb.net/pokedex/machop; #0067 - Machoke - https://pokemondb.net/pokedex/machoke; #0068 - Machamp - https://pokemondb.net/pokedex/machamp,"[{'name': 'Guts', 'url': 'https://pokemondb.net/ability/guts'}, {'name': 'No Guard', 'url': 'https://pokemondb.net/ability/no-guard'}, {'name': 'Steadfast', 'url': 'https://pokemondb.net/ability/steadfast'}]"
67,Machoke,https://pokemondb.net/pokedex/machoke,Fighting,150.0 cm,70.5 kg,#0066 - Machop - https://pokemondb.net/pokedex/machop; #0067 - Machoke - https://pokemondb.net/pokedex/machoke; #0068 - Machamp - https://pokemondb.net/pokedex/machamp,"[{'name': 'Guts', 'url': 'https://pokemondb.net/ability/guts'}, {'name': 'No Guard', 'url': 'https://pokemondb.net/ability/no-guard'}, {'name': 'Steadfast', 'url': 'https://pokemondb.net/ability/steadfast'}]"
68,Machamp,https://pokemondb.net/pokedex/machamp,Fighting,160.0 cm,130.0 kg,#0066 - Machop - https://pokemondb.net/pokedex/machop; #0067 - Machoke - https://pokemondb.net/pokedex/machoke; #0068 - Machamp - https://pokemondb.net/pokedex/machamp,"[{'name': 'Guts', 'url': 'https://pokemondb.net/ability/guts'}, {'name': 'No Guard', 'url': 'https://pokemondb.net/ability/no-guard'}, {'name': 'Steadfast', 'url': 'https://pokemondb.net/ability/steadfast'}]"
69,Bellsprout,https://pokemondb.net/pokedex/bellsprout,"Grass, Poison",70.0 cm,4.0 kg,#0069 - Bellsprout - https://pokemondb.net/pokedex/bellsprout; #0070 - Weepinbell - https://pokemondb.net/pokedex/weepinbell; #0071 - Victreebel - https://pokemondb.net/pokedex/victreebel,"[{'name': 'Chlorophyll', 'url': 'https://pokemondb.net/ability/chlorophyll'}, {'name': 'Gluttony', 'url': 'https://pokemondb.net/ability/gluttony'}]"
70,Weepinbell,https://pokemondb.net/pokedex/weepinbell,"Grass, Poison",100.0 cm,6.4 kg,#0069 - Bellsprout - https://pokemondb.net/pokedex/bellsprout; #0070 - Weepinbell - https://pokemondb.net/pokedex/weepinbell; #0071 - Victreebel - https://pokemondb.net/pokedex/victreebel,"[{'name': 'Chlorophyll', 'url': 'https://pokemondb.net/ability/chlorophyll'}, {'name': 'Gluttony', 'url': 'https://pokemondb.net/ability/gluttony'}]"
71,Victreebel,https://pokemondb.net/pokedex/victreebel,"Grass, Poison",170.0 cm,15.5 kg,#0069 - Bellsprout - https://pokemondb.net/pokedex/bellsprout; #0070 - Weepinbell - https://pokemondb.net/pokedex/weepinbell; #0071 - Victreebel - https://pokemondb.net/pokedex/victreebel,"[{'name': 'Chlorophyll', 'url': 'https://pokemondb.net/ability/chlorophyll'}, {'name': 'Gluttony', 'url': 'https://pokemondb.net/ability/gluttony'}]"
72,Tentacool,https://pokemondb.net/pokedex/tentacool,"Water, Poison",90.0 cm,45.5 kg,#0072 - Tentacool - https://pokemondb.net/pokedex/tentacool; #0073 - Tentacruel - https://pokemondb.net/pokedex/tentacruel,"[{'name': 'Clear Body', 'url': 'https://pokemondb.net/ability/clear-body'}, {'name': 'Liquid Ooze', 'url': 'https://pokemondb.net/ability/liquid-ooze'}, {'name': 'Rain Dish', 'url': 'https://pokemondb.net/ability/rain-dish'}]"
73,Tentacruel,https://pokemondb.net/pokedex/tentacruel,"Water, Poison",160.0 cm,55.0 kg,#0072 - Tentacool - https://pokemondb.net/pokedex/tentacool; #0073 - Tentacruel - https://pokemondb.net/pokedex/tentacruel,"[{'name': 'Clear Body', 'url': 'https://pokemondb.net/ability/clear-body'}, {'name': 'Liquid Ooze', 'url': 'https://pokemondb.net/ability/liquid-ooze'}, {'name': 'Rain Dish', 'url': 'https://pokemondb.net/ability/rain-dish'}]"
74,Geodude,https://pokemondb.net/pokedex/geodude,"Rock, Ground",40.0 cm,20.0 kg,#0074 - Geodude - https://pokemondb.net/pokedex/geodude; #0075 - Graveler - https://pokemondb.net/pokedex/graveler; #0076 - Golem - https://pokemondb.net/pokedex/golem; #0074 - Geodude - https://pokemondb.net/pokedex/geodude; #0075 - Graveler - https://pokemondb.net/pokedex/graveler; #0076 - Golem - https://pokemondb.net/pokedex/golem,"[{'name': 'Rock Head', 'url': 'https://pokemondb.net/ability/rock-head'}, {'name': 'Sturdy', 'url': 'https://pokemondb.net/ability/sturdy'}, {'name': 'Sand Veil', 'url': 'https://pokemondb.net/ability/sand-veil'}, {'name': 'Magnet Pull', 'url': 'https://pokemondb.net/ability/magnet-pull'}, {'name': 'Galvanize', 'url': 'https://pokemondb.net/ability/galvanize'}]"
75,Graveler,https://pokemondb.net/pokedex/graveler,"Rock, Ground",100.0 cm,105.0 kg,#0074 - Geodude - https://pokemondb.net/pokedex/geodude; #0075 - Graveler - https://pokemondb.net/pokedex/graveler; #0076 - Golem - https://pokemondb.net/pokedex/golem; #0074 - Geodude - https://pokemondb.net/pokedex/geodude; #0075 - Graveler - https://pokemondb.net/pokedex/graveler; #0076 - Golem - https://pokemondb.net/pokedex/golem,"[{'name': 'Rock Head', 'url': 'https://pokemondb.net/ability/rock-head'}, {'name': 'Sturdy', 'url': 'https://pokemondb.net/ability/sturdy'}, {'name': 'Sand Veil', 'url': 'https://pokemondb.net/ability/sand-veil'}, {'name': 'Magnet Pull', 'url': 'https://pokemondb.net/ability/magnet-pull'}, {'name': 'Galvanize', 'url': 'https://pokemondb.net/ability/galvanize'}]"
76,Golem,https://pokemondb.net/pokedex/golem,"Rock, Ground",140.0 cm,300.0 kg,#0074 - Geodude - https://pokemondb.net/pokedex/geodude; #0075 - Graveler - https://pokemondb.net/pokedex/graveler; #0076 - Golem - https://pokemondb.net/pokedex/golem; #0074 - Geodude - https://pokemondb.net/pokedex/geodude; #0075 - Graveler - https://pokemondb.net/pokedex/graveler; #0076 - Golem - https://pokemondb.net/pokedex/golem,"[{'name': 'Rock Head', 'url': 'https://pokemondb.net/ability/rock-head'}, {'name': 'Sturdy', 'url': 'https://pokemondb.net/ability/sturdy'}, {'name': 'Sand Veil', 'url': 'https://pokemondb.net/ability/sand-veil'}, {'name': 'Magnet Pull', 'url': 'https://pokemondb.net/ability/magnet-pull'}, {'name': 'Galvanize', 'url': 'https://pokemondb.net/ability/galvanize'}]"
77,Ponyta,https://pokemondb.net/pokedex/ponyta,Fire,100.0 cm,30.0 kg,#0077 - Ponyta - https://pokemondb.net/pokedex/ponyta; #0078 - Rapidash - https://pokemondb.net/pokedex/rapidash; #0077 - Ponyta - https://pokemondb.net/pokedex/ponyta; #0078 - Rapidash - https://pokemondb.net/pokedex/rapidash,"[{'name': 'Run Away', 'url': 'https://pokemondb.net/ability/run-away'}, {'name': 'Flash Fire', 'url': 'https://pokemondb.net/ability/flash-fire'}, {'name': 'Flame Body', 'url': 'https://pokemondb.net/ability/flame-body'}, {'name': 'Pastel Veil', 'url': 'https://pokemondb.net/ability/pastel-veil'}, {'name': 'Anticipation', 'url': 'https://pokemondb.net/ability/anticipation'}]"
78,Rapidash,https://pokemondb.net/pokedex/rapidash,Fire,170.0 cm,95.0 kg,#0077 - Ponyta - https://pokemondb.net/pokedex/ponyta; #0078 - Rapidash - https://pokemondb.net/pokedex/rapidash; #0077 - Ponyta - https://pokemondb.net/pokedex/ponyta; #0078 - Rapidash - https://pokemondb.net/pokedex/rapidash,"[{'name': 'Run Away', 'url': 'https://pokemondb.net/ability/run-away'}, {'name': 'Flash Fire', 'url': 'https://pokemondb.net/ability/flash-fire'}, {'name': 'Flame Body', 'url': 'https://pokemondb.net/ability/flame-body'}, {'name': 'Pastel Veil', 'url': 'https://pokemondb.net/ability/pastel-veil'}, {'name': 'Anticipation', 'url': 'https://pokemondb.net/ability/anticipation'}]"
79,Slowpoke,https://pokemondb.net/pokedex/slowpoke,"Water, Psychic",120.0 cm,36.0 kg,#0079 - Slowpoke - https://pokemondb.net/pokedex/slowpoke; #0080 - Slowbro - https://pokemondb.net/pokedex/slowbro; #0199 - Slowking - https://pokemondb.net/pokedex/slowking; #0079 - Slowpoke - https://pokemondb.net/pokedex/slowpoke; #0080 - Slowbro - https://pokemondb.net/pokedex/slowbro; #0199 - Slowking - https://pokemondb.net/pokedex/slowking,"[{'name': 'Oblivious', 'url': 'https://pokemondb.net/ability/oblivious'}, {'name': 'Own Tempo', 'url': 'https://pokemondb.net/ability/own-tempo'}, {'name': 'Regenerator', 'url': 'https://pokemondb.net/ability/regenerator'}, {'name': 'Gluttony', 'url': 'https://pokemondb.net/ability/gluttony'}]"
80,Slowbro,https://pokemondb.net/pokedex/slowbro,"Water, Psychic",160.0 cm,78.5 kg,#0079 - Slowpoke - https://pokemondb.net/pokedex/slowpoke; #0080 - Slowbro - https://pokemondb.net/pokedex/slowbro; #0199 - Slowking - https://pokemondb.net/pokedex/slowking; #0079 - Slowpoke - https://pokemondb.net/pokedex/slowpoke; #0080 - Slowbro - https://pokemondb.net/pokedex/slowbro; #0199 - Slowking - https://pokemondb.net/pokedex/slowking,"[{'name': 'Oblivious', 'url': 'https://pokemondb.net/ability/oblivious'}, {'name': 'Own Tempo', 'url': 'https://pokemondb.net/ability/own-tempo'}, {'name': 'Regenerator', 'url': 'https://pokemondb.net/ability/regenerator'}, {'name': 'Shell Armor', 'url': 'https://pokemondb.net/ability/shell-armor'}, {'name': 'Quick Draw', 'url': 'https://pokemondb.net/ability/quick-draw'}]"
81,Magnemite,https://pokemondb.net/pokedex/magnemite,"Electric, Steel",30.0 cm,6.0 kg,#0081 - Magnemite - https://pokemondb.net/pokedex/magnemite; #0082 - Magneton - https://pokemondb.net/pokedex/magneton; #0462 - Magnezone - https://pokemondb.net/pokedex/magnezone,"[{'name': 'Magnet Pull', 'url': 'https://pokemondb.net/ability/magnet-pull'}, {'name': 'Sturdy', 'url': 'https://pokemondb.net/ability/sturdy'}, {'name': 'Analytic', 'url': 'https://pokemondb.net/ability/analytic'}]"
82,Magneton,https://pokemondb.net/pokedex/magneton,"Electric, Steel",100.0 cm,60.0 kg,#0081 - Magnemite - https://pokemondb.net/pokedex/magnemite; #0082 - Magneton - https://pokemondb.net/pokedex/magneton; #0462 - Magnezone - https://pokemondb.net/pokedex/magnezone,"[{'name': 'Magnet Pull', 'url': 'https://pokemondb.net/ability/magnet-pull'}, {'name': 'Sturdy', 'url': 'https://pokemondb.net/ability/sturdy'}, {'name': 'Analytic', 'url': 'https://pokemondb.net/ability/analytic'}]"
83,Farfetch'd,https://pokemondb.net/pokedex/farfetchd,"Normal, Flying",80.0 cm,15.0 kg,#0083 - Farfetch'd - https://pokemondb.net/pokedex/farfetchd; #0865 - Sirfetch'd - https://pokemondb.net/pokedex/sirfetchd,"[{'name': 'Keen Eye', 'url': 'https://pokemondb.net/ability/keen-eye'}, {'name': 'Inner Focus', 'url': 'https://pokemondb.net/ability/inner-focus'}, {'name': 'Defiant', 'url': 'https://pokemondb.net/ability/defiant'}, {'name': 'Steadfast', 'url': 'https://pokemondb.net/ability/steadfast'}, {'name': 'Scrappy', 'url': 'https://pokemondb.net/ability/scrappy'}]"
84,Doduo,https://pokemondb.net/pokedex/doduo,"Normal, Flying",140.0 cm,39.2 kg,#0084 - Doduo - https://pokemondb.net/pokedex/doduo; #0085 - Dodrio - https://pokemondb.net/pokedex/dodrio,"[{'name': 'Run Away', 'url': 'https://pokemondb.net/ability/run-away'}, {'name': 'Early Bird', 'url': 'https://pokemondb.net/ability/early-bird'}, {'name': 'Tangled Feet', 'url': 'https://pokemondb.net/ability/tangled-feet'}]"
85,Dodrio,https://pokemondb.net/pokedex/dodrio,"Normal, Flying",180.0 cm,85.2 kg,#0084 - Doduo - https://pokemondb.net/pokedex/doduo; #0085 - Dodrio - https://pokemondb.net/pokedex/dodrio,"[{'name': 'Run Away', 'url': 'https://pokemondb.net/ability/run-away'}, {'name': 'Early Bird', 'url': 'https://pokemondb.net/ability/early-bird'}, {'name': 'Tangled Feet', 'url': 'https://pokemondb.net/ability/tangled-feet'}]"
86,Seel,https://pokemondb.net/pokedex/seel,Water,110.0 cm,90.0 kg,#0086 - Seel - https://pokemondb.net/pokedex/seel; #0087 - Dewgong - https://pokemondb.net/pokedex/dewgong,"[{'name': 'Thick Fat', 'url': 'https://pokemondb.net/ability/thick-fat'}, {'name': 'Hydration', 'url': 'https://pokemondb.net/ability/hydration'}, {'name': 'Ice Body', 'url': 'https://pokemondb.net/ability/ice-body'}]"
87,Dewgong,https://pokemondb.net/pokedex/dewgong,"Water, Ice",170.0 cm,120.0 kg,#0086 - Seel - https://pokemondb.net/pokedex/seel; #0087 - Dewgong - https://pokemondb.net/pokedex/dewgong,"[{'name': 'Thick Fat', 'url': 'https://pokemondb.net/ability/thick-fat'}, {'name': 'Hydration', 'url': 'https://pokemondb.net/ability/hydration'}, {'name': 'Ice Body', 'url': 'https://pokemondb.net/ability/ice-body'}]"
88,Grimer,https://pokemondb.net/pokedex/grimer,Poison,90.0 cm,30.0 kg,#0088 - Grimer - https://pokemondb.net/pokedex/grimer; #0089 - Muk - https://pokemondb.net/pokedex/muk; #0088 - Grimer - https://pokemondb.net/pokedex/grimer; #0089 - Muk - https://pokemondb.net/pokedex/muk,"[{'name': 'Stench', 'url': 'https://pokemondb.net/ability/stench'}, {'name': 'Sticky Hold', 'url': 'https://pokemondb.net/ability/sticky-hold'}, {'name': 'Poison Touch', 'url': 'https://pokemondb.net/ability/poison-touch'}, {'name': 'Gluttony', 'url': 'https://pokemondb.net/ability/gluttony'}, {'name': 'Power of Alchemy', 'url': 'https://pokemondb.net/ability/power-of-alchemy'}]"
89,Muk,https://pokemondb.net/pokedex/muk,Poison,120.0 cm,30.0 kg,#0088 - Grimer - https://pokemondb.net/pokedex/grimer; #0089 - Muk - https://pokemondb.net/pokedex/muk; #0088 - Grimer - https://pokemondb.net/pokedex/grimer; #0089 - Muk - https://pokemondb.net/pokedex/muk,"[{'name': 'Stench', 'url': 'https://pokemondb.net/ability/stench'}, {'name': 'Sticky Hold', 'url': 'https://pokemondb.net/ability/sticky-hold'}, {'name': 'Poison Touch', 'url': 'https://pokemondb.net/ability/poison-touch'}, {'name': 'Gluttony', 'url': 'https://pokemondb.net/ability/gluttony'}, {'name': 'Power of Alchemy', 'url': 'https://pokemondb.net/ability/power-of-alchemy'}]"
90,Shellder,https://pokemondb.net/pokedex/shellder,Water,30.0 cm,4.0 kg,#0090 - Shellder - https://pokemondb.net/pokedex/shellder; #0091 - Cloyster - https://pokemondb.net/pokedex/cloyster,"[{'name': 'Shell Armor', 'url': 'https://pokemondb.net/ability/shell-armor'}, {'name': 'Skill Link', 'url': 'https://pokemondb.net/ability/skill-link'}, {'name': 'Overcoat', 'url': 'https://pokemondb.net/ability/overcoat'}]"
